Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 176.58; 2140.001; 2108.999; 2256.000;31.00136
 176.92; 1171.804; 1316.860; 1344.351;-145.05529
 177.26;  170.494;  362.503;  337.354;-192.00935
 177.60;  292.388;  471.278;  484.340;-178.89042
 177.95; -760.692; -678.975; -719.337;-81.71703
 178.29; -376.317; -240.349; -265.665;-135.96801
 178.63;  936.388; 1030.611;  979.340;-94.22307
 178.97;  662.040;  802.626;  820.672;-140.58533
 179.31;  408.388;  511.611;  433.340;-103.22375
 179.66;-1262.636;-1130.698;-1150.329;-131.93772
 180.00;-1582.014;-1378.652;-1587.002;-203.36226
 180.34; -944.292; -793.042; -831.661;-151.24927
 180.68;  743.752;  944.246;  857.678;-200.49345
 181.02; 1648.396; 1768.269; 1887.675;-119.87272
 181.37; 3456.037; 3642.962; 3625.005;-186.92445
 181.71; 3660.049; 3694.950; 3698.673;-34.90063
 182.05; 3492.742; 3543.590; 3525.343;-50.84856
 182.39; 1407.045; 1389.621; 1444.339;17.42454
 182.73; -518.325; -337.675; -437.332;-180.65067
 183.08;  687.037;  750.962;  668.338;-63.92479
 183.42; 2799.442; 2836.889; 2666.347;-37.44648
 183.76; 3598.130; 3542.534; 3570.350;55.59640
 184.10; 2613.714; 2635.618; 2583.673;-21.90369
 184.44;  354.615;  334.720;  369.660;19.89518
 184.78; 2001.658; 1999.676; 1890.332; 1.98162
 185.13; 1910.771; 1921.227; 1865.347;-10.45669
 185.47; 1486.472; 1597.525; 1509.684;-111.05257
 185.81;  721.155;  827.842;  861.353;-106.68759
 186.15;  518.825;  682.839;  676.354;-164.01343
 186.49;  581.799;  759.198;  801.017;-177.39884
 186.84;-1508.575;-1388.427;-1362.322;-120.14752
 187.18;  -67.924;  -79.744;  -49.324;11.82015
 187.52; -460.590; -542.412; -544.324;81.82185
 187.86; 1053.716; 1010.949; 1007.340;42.76706
 188.20;-1074.953; -998.715;-1019.327;-76.23804
 188.54; 6724.732; 6990.600; 6909.675;-265.86762
 188.89; 7866.412; 8086.253; 7900.010;-219.84175
 189.23; 7715.420; 7848.912; 7780.011;-133.49276
 189.57;  491.728;  485.604;  382.341; 6.12422
 189.91;  700.062;  812.937;  762.341;-112.87476
 190.25; 2811.145; 2985.519; 2674.685;-174.37433
 190.59; 3368.830; 3513.501; 3290.021;-144.67125
 190.94; 1943.778; 2034.887; 1868.681;-91.10906
 191.28; 1391.482; 1525.849; 1556.019;-134.36651
 191.62;  794.848;  950.148;  956.023;-155.29980
 191.96; 1254.467; 1301.198; 1342.350;-46.73081
 192.30;  106.427;  137.238;   91.345;-30.81180
 192.64; 1670.759; 1694.572; 1716.678;-23.81283
 192.99;  542.456;  612.542;  627.349;-70.08592
 193.33;  237.797;  253.200;  351.350;-15.40326
 193.67; 2399.412; 2387.253; 2340.343;12.15961
 194.01; 3644.360; 3663.973; 3593.003;-19.61358
 194.35; 3670.345; 3721.321; 3567.002;-50.97550
 194.69;  299.643;  340.358;  293.330;-40.71533
 195.04;   -9.691;   22.025; -100.003;-31.71601
 195.38; 1410.025; 1418.974; 1310.003;-8.94929
 195.72; 4421.076; 4509.256; 4406.010;-88.17985
 196.06; 3423.167; 3651.830; 3618.355;-228.66275
 196.40; 1964.840; 2101.490; 2151.355;-136.64947
 196.74;  350.796;  525.202;  460.350;-174.40564
 197.09; 4157.850; 4128.480; 4045.357;29.36958
 197.43; 5384.871; 5455.459; 5400.026;-70.58788
 197.77; 5503.797; 5805.534; 5775.350;-301.73659
 198.11; 2756.098; 3150.234; 3173.346;-394.13561
 198.45; 3281.153; 3690.844; 3733.686;-409.69065
 198.79; 2415.524; 2438.472; 2622.358;-22.94843
 199.13;  720.136;  766.862;  880.684;-46.72570
 199.48;  578.425;  657.906;  684.678;-79.48085
 199.82;  220.419;  405.579;  354.011;-185.16011
 200.16; 1994.398; 2081.267; 2100.342;-86.86932
 200.50;  508.706;  490.960;  497.005;17.74562
 200.84;  870.352;  763.648;  815.669;106.70444
 201.18; 3479.402; 3450.930; 3433.009;28.47116
 201.52; 6130.464; 6124.200; 6197.350; 6.26443
 201.87; 4713.464; 4771.533; 4841.017;-58.06925
 202.21; 1909.450; 1941.214; 2050.682;-31.76382
 202.55; -807.909; -785.093; -756.322;-22.81657
 202.89; -151.900; -156.768; -127.321; 4.86779
 203.23; -465.211; -472.791; -419.318; 7.58040
 203.57;   11.088;   44.910;  122.011;-33.82167
 203.91; -357.918; -271.084; -258.656;-86.83427
 204.26; -557.907; -397.095; -427.988;-160.81146
 204.60; -199.246;  -63.089;  -70.322;-136.15671
 204.94;  251.783;  390.882;  457.015;-139.09885
 205.28; 2813.123; 2905.874; 2901.016;-92.75123
 205.62; 3841.431; 3989.901; 3947.679;-148.47030
 205.96; 6941.780; 7092.218; 6929.014;-150.43729
 206.30; 6714.819; 6789.845; 6636.686;-75.02535
 206.65; 5061.482; 5089.515; 4900.686;-28.03351
 206.99; 3332.465; 3307.866; 3221.350;24.59844
 207.33;  125.099;  161.899;   90.346;-36.80057
 207.67; 1659.378; 1636.621; 1621.339;22.75719
 208.01;  212.378;  214.621;  133.006;-2.24349
 208.35; 1301.766; 1258.899; 1263.346;42.86745
 208.69;  969.159;  981.838;  934.687;-12.67908
 209.03; 2667.508; 2574.155; 2629.356;93.35291
 209.38; 1511.164; 1430.167; 1423.354;80.99712
 209.72; 1305.111; 1249.887; 1263.348;55.22495
 210.06;-1455.640;-1425.693;-1504.330;-29.94691
 210.40;  -49.667;   51.334;  -64.000;-101.00034
 210.74; -173.297;  -71.704; -235.329;-101.59248
 211.08; 1283.438; 1336.893; 1310.013;-53.45465
 211.42; -390.550; -376.785; -373.985;-13.76518
 211.76; -358.932; -342.736; -270.325;-16.19516
 212.10; -554.935; -387.066; -484.325;-167.86830
 212.45; 1260.091; 1369.574; 1303.345;-109.48221
 212.79; 1661.792; 1647.206; 1587.683;14.58619
 213.13; 1392.460; 1285.204; 1273.016;107.25660
 213.47;  721.419;  746.246;  710.011;-24.82678
 213.81;  459.416;  574.916;  566.011;-115.49923
 214.15; 2526.803; 2657.195; 2682.351;-130.39237
 214.49; 4097.836; 4095.160; 4224.022; 2.67603
 214.83; 5834.458; 5860.873; 5935.683;-26.41449
 215.17; 3813.067; 3849.265; 3890.342;-36.19755
 215.52; 3822.701; 3967.632; 3889.004;-144.93160
 215.86; 1476.332; 1616.001; 1640.000;-139.66871
 216.20; 3501.665; 3547.668; 3614.666;-46.00306
 216.54; 2183.393; 2165.273; 2354.674;18.12013
 216.88; 2050.141; 2044.190; 2090.685; 5.95083
 217.22; 1609.843; 1708.154; 1708.356;-98.31138
 217.56; 1961.146; 2092.852; 1921.019;-131.70631
 217.90; 1682.400; 1817.932; 1708.342;-135.53122
 218.24;  835.042;  951.958;  898.672;-116.91594
 218.59; 3165.417; 3233.581; 3318.677;-68.16351
 218.93; 5919.087; 5856.912; 5984.678;62.17458
 219.27; 5258.746; 5099.919; 5269.343;158.82662
 219.61; 2566.403; 2456.929; 2569.009;109.47354
 219.95; 1407.061; 1394.604; 1415.674;12.45721
 220.29; 1915.411; 1938.255; 1929.343;-22.84379
 220.63; 3236.423; 3145.242; 3153.678;91.18071
 220.97; 1344.780; 1289.551; 1286.681;55.22835
 221.31; 1515.474; 1521.857; 1448.685;-6.38250
 221.65; -663.516; -617.821; -695.314;-45.69508
 221.99; -593.208; -578.127; -591.651;-15.08082
 222.34;-1750.216;-1697.786;-1788.985;-52.43083
 222.68;-1512.539;-1348.463;-1438.984;-164.07571
 223.02;-1040.910; -927.425;-1109.655;-113.48426
 223.36; -436.919; -360.083; -519.323;-76.83631
 223.70;  612.755;  614.577;  449.011;-1.82167
 224.04; 3889.071; 3902.594; 3727.342;-13.52305
 224.38; 5203.786; 5207.212; 5134.682;-3.42674
 224.72; 4559.823; 4530.174; 4488.687;29.64881
 225.06; 1355.807; 1406.523; 1383.018;-50.71618
 225.40; -403.194; -352.142; -345.982;-51.05189
 225.74;  -23.198;  165.862;  137.017;-189.06074
 226.09; 1841.471; 2035.526; 2048.018;-194.05495
 226.43; 1760.135; 1927.196; 1851.017;-167.06142
 226.77; 1246.780; 1335.551; 1231.681;-88.77165
 227.11; 1115.800; 1110.198; 1027.017; 5.60252
 227.45; 1901.158; 1895.839; 1803.353; 5.31956
 227.79; 2468.153; 2414.511; 2370.020;53.64268
 228.13;  771.142;  799.855;  797.685;-28.71243
 228.47;  768.431;  848.567;  897.679;-80.13629
 228.81; 1047.115; 1160.550; 1193.015;-113.43525
 229.15;  760.131;  793.200;  791.683;-33.06891
 229.49; 2115.740; 2207.925; 1876.009;-92.18530
 229.83; 2259.746; 2344.586; 1999.677;-84.83937
 230.17; 3756.793; 3917.538; 3604.016;-160.74510
 230.51; 1525.819; 1643.511; 1648.019;-117.69167
 230.86; 1499.826; 1698.505; 1695.354;-198.67874
 231.20; 1532.808; 1622.523; 1618.685;-89.71447
 231.54; 1385.776; 1438.889; 1513.347;-53.11281
 231.88;   43.411;   34.921;  120.677; 8.49056
 232.22;  382.732;  423.933;  548.675;-41.20095
 232.56; 1143.430; 1242.235; 1324.346;-98.80534
 232.90; 1826.141; 1901.523; 1991.018;-75.38284
 233.24;  573.158;  634.506;  664.353;-61.34745
 233.58;  180.119;  237.879;  256.015;-57.76042
 233.92;  926.066; 1043.600; 1027.675;-117.53394
 234.26; 2276.372; 2415.294; 2320.338;-138.92173
 234.60; 2746.360; 2862.972; 2657.003;-116.61188
 234.94; 2492.720; 2580.279; 2437.340;-87.55845
 235.28;  890.726; 1017.273;  918.341;-126.54756
 235.62;  310.406;  403.927;  441.009;-93.52101
 235.96;  226.824;  304.173;  291.687;-77.34949
 236.31;  976.205; 1074.791; 1086.693;-98.58583
 236.65; 1328.506; 1435.491; 1370.689;-106.98417
 236.99;  -66.869;  -39.800;   32.017;-27.06857
 237.33;-1669.221;-1681.781;-1655.986;12.55998
 237.67;-1299.570;-1264.765;-1223.321;-34.80466
 238.01; -171.954;  -57.381; -195.994;-114.57308
 238.35; -270.313; -183.688; -288.664;-86.62515
 238.69; -669.254; -592.081; -726.657;-77.17270
 239.03; -958.211; -858.458; -920.318;-99.75225
 239.37;  715.759;  857.906;  825.345;-142.14752
 239.71;  863.732;  969.600; 1017.675;-105.86796
 240.05; 2145.754; 2233.577; 2299.011;-87.82303
 240.39; 1971.781; 2000.884; 2052.681;-29.10260
 240.73; 1372.443; 1441.555; 1417.014;-69.11179
 241.07;  167.088;  225.244;  226.678;-58.15569
 241.41;  960.094; 1058.238;  958.679;-98.14412
 241.75; 1653.094; 1654.904; 1627.012;-1.80942
 242.09;  920.390;  951.942;  861.007;-31.55198
 242.43; -917.589; -893.746; -839.323;-23.84277
 242.77;  283.777;  361.554;  428.681;-77.77675
 243.11;  729.093;  781.239;  853.012;-52.14650
 243.45; 1761.455; 1792.876; 1795.015;-31.42096
 243.80;  967.163;  908.501;  893.354;58.66242
 244.14; 1130.130; 1062.535; 1068.350;67.59470
 244.48; 1019.421;  998.244; 1016.011;21.17628
 244.82; 2254.112; 2268.219; 2382.681;-14.10702
 245.16; 1930.498; 1992.499; 2111.021;-62.00050
 245.50; 2313.815; 2347.182; 2538.686;-33.36753
 245.84;  692.767;  800.231;  861.679;-107.46452
 246.18; 1650.446; 1754.219; 1748.681;-103.77267
 246.52; 2216.818; 2220.513; 2126.686;-3.69542
 246.86; 1748.127; 1737.204; 1627.350;10.92327
 247.20; 2332.763; 2267.235; 2132.679;65.52868
 247.54;  931.460;  944.205;  845.349;-12.74476
 247.88; 1280.450; 1259.881; 1273.682;20.56951
 248.22;  620.094;  619.571;  684.012; 0.52289
 248.56; 1129.747; 1117.252; 1246.677;12.49532
 248.90; 1189.738; 1166.928; 1166.676;22.81028
 249.24; 1396.444; 1396.220; 1405.681; 0.22427
 249.58;  306.819;  335.512;  241.686;-28.69337
 249.92; 1535.479; 1558.852; 1553.019;-23.37263
 250.26;  747.418;  761.580;  741.011;-14.16249
 250.60; 1199.707; 1175.626; 1187.672;24.08100
 250.94; -412.294; -367.707; -496.995;-44.58635
 251.28; -370.289; -272.045; -341.661;-98.24383
 251.62; 2127.760; 2234.905; 2131.345;-107.14514
 251.96; 2386.493; 2479.504; 2444.020;-93.01071
 252.30; 3274.518; 3262.478; 3186.690;12.03965
 252.64; 1881.526; 1884.804; 1835.024;-3.27870
 252.98;  858.478;  844.520;  817.352;13.95832
 253.32;  -33.575;   28.906;  -63.322;-62.48119
 253.66; -168.546;  -88.123; -171.651;-80.42300
 254.00; 1195.484; 1226.180; 1215.686;-30.69644
 254.34; 1986.117; 1972.548; 1997.682;13.56951
 254.68;  822.722;  839.277;  846.340;-16.55572
 255.02; 1089.370; 1145.296; 1020.005;-55.92683
 255.36;  406.062;  550.270;  427.341;-144.20878
 255.70; 1339.471; 1443.193; 1292.684;-103.72196
 256.04;  752.177;  879.153;  805.022;-126.97668
 256.38; -177.909;  -79.426; -104.988;-98.48221
 256.72; -571.294; -487.707; -441.328;-83.58703
 257.06; -402.954; -312.714; -363.661;-90.24043
 257.40; 1933.382; 1988.951; 1852.673;-55.56934
 257.74;  803.102;  896.896;  650.680;-93.79343
 258.08; 1120.157; 1608.840; 1457.020;-488.68316
 258.42;  655.790; 1147.541; 1048.016;-491.75089
 258.76; 1269.413; 1736.585; 1783.010;-467.17236
 259.10; 1216.766; 1226.232; 1303.013;-9.46554
 259.44;    1.788;  -12.457;  104.015;14.24571
 259.78; 1481.456; 1480.875; 1479.682; 0.58142
 260.12;  300.774;  327.558;  319.347;-26.78390
 260.46;  436.091;  487.241;  410.678;-51.15058
 260.80; -300.255; -234.747; -248.990;-65.50774
 261.14;   -3.967;   37.300;  -13.996;-41.26663
 261.48;   32.040;   43.292;   58.005;-11.25200
 261.82; -243.583; -270.085; -326.989;26.50179
 262.16;  733.726;  766.273;  718.341;-32.54756
 262.50;  908.737; 1004.595;  849.676;-95.85809
 262.84;  667.820;  818.510;  745.353;-150.69031
 263.18; 2850.200; 2967.463; 2833.025;-117.26271
 263.52; 2513.193; 2588.137; 2544.025;-74.94367
 263.86; 3232.128; 3268.536; 3265.683;-36.40734
 264.20; -588.295; -513.373; -425.662;-74.92207
 264.54;  382.372;  416.960;  519.338;-34.58805
 264.88; 2450.449; 2464.549; 2495.348;-14.09919
 265.22; 3658.498; 3616.165; 3557.354;42.33317
 265.56; 4051.495; 3983.169; 3953.021;68.32534
 265.90; 1242.483; 1211.515; 1207.352;30.96819
 266.24;  637.472;  637.859;  703.351;-0.38624
 266.58; -364.530; -267.139; -303.983;-97.39169
 266.92; 1058.461; 1148.870; 1091.683;-90.40871
 267.26; 1162.752; 1307.913; 1237.344;-145.16045
 267.60;  711.747;  764.919;  812.677;-53.17202
 267.94; -721.559; -562.110; -585.986;-159.44920
 268.28; -463.887; -377.448; -378.319;-86.43865
 268.62;  456.090;  642.575;  546.011;-186.48460
 268.96; 2260.416; 2328.916; 2338.344;-68.49923
 269.30; 2828.814; 2933.517; 2880.685;-104.70256
 269.64; 1286.189; 1370.474; 1299.357;-84.28483
 269.98; -183.220;  -63.115; -222.319;-120.10532
 270.32;  309.038;  454.961;  360.005;-145.92343
 270.65;  841.716; 1006.949;  887.340;-165.23294
 270.99;  -17.944;  132.610;  137.340;-150.55436
 271.33;-2415.619;-2319.049;-2314.327;-96.57002
 271.67;-1327.279;-1231.389;-1125.660;-95.88974
 272.01; -321.925; -255.077; -257.324;-66.84822
 272.35;  846.749;  960.916;  948.677;-114.16726
 272.69; 1143.419; 1221.913; 1063.678;-78.49447
 273.03;  628.112;  743.219;  680.014;-115.10634
 273.37;  179.416;  228.583;  140.010;-49.16726
 273.71; -425.925; -348.076; -355.657;-77.84856
 274.05;  -63.875;   -7.460; -117.651;-56.41483
 274.39;  460.447;  530.217;  458.681;-69.76995
 274.73; -477.215; -411.121; -464.652;-66.09375
 275.07; 1380.792; 1442.206; 1477.683;-61.41415
 275.41; 1029.455; 1112.543; 1121.682;-83.08796
 275.75; 3872.517; 3898.813; 3906.690;-26.29504
 276.09; 3102.488; 3129.176; 3113.353;-26.68861
 276.43; 4968.406; 5040.593; 5004.676;-72.18734
 276.77; 1952.109; 2020.556; 2017.681;-68.44682
 277.11; 3073.148; 2101.516; 2951.019;971.63247
 277.45; 1541.105;  494.226; 1415.347;1046.87902
 277.79; 3180.059; 2094.273; 3023.674;1085.78612
 278.12; 1933.059; 1855.940; 1955.341;77.11877
 278.46; 2691.750; 2623.916; 2673.344;67.83410
 278.80; 1617.419; 1642.246; 1680.344;-24.82746
 279.14; -129.920;   -6.748;  -23.990;-123.17168
 279.48; -639.882; -495.454; -525.318;-144.42844
 279.82; -251.848; -101.155; -133.981;-150.69235
 280.16; 3101.500; 3118.164; 3133.355;-16.66377
 280.50; 4333.848; 4437.815; 4488.356;-103.96681
 280.84; 4031.481; 4079.183; 4158.685;-47.70188
 281.18; 3187.776; 3282.889; 3393.681;-95.11247
 281.52; 1610.798; 1622.200; 1721.683;-11.40224
 281.86; 1175.506; 1208.491; 1285.689;-32.98553
 282.20;-1228.494;-1114.843;-1150.978;-113.65117
 282.54; -155.541;  -59.461; -112.984;-96.07946
 282.88;  499.103;  620.562;  521.013;-121.45941
 283.22; 1778.772; 1894.226; 1834.347;-115.45431
 283.55; 1392.458; 1535.873; 1436.349;-143.41517
 283.89; 3393.472; 3510.193; 3526.018;-116.72094
 284.23; 2208.446; 2204.552; 2552.348; 3.89332
 284.57; 1762.455; 1734.542; 2096.016;27.91306
 284.91;  490.164; -149.500;  698.688;639.66446
 285.25; 1771.156; 1139.842; 1731.686;631.31411
 285.59;  714.764;  139.900;  696.346;574.86405
 285.93; 2025.082; 2064.583; 2078.344;-39.50127
 286.27; 2719.453; 2890.878; 2820.682;-171.42504
 286.61; 3285.433; 3427.565; 3398.346;-142.13187
 286.95; 2497.053; 2676.279; 2491.340;-179.22579
 287.29; 1818.418; 1978.247; 1841.344;-159.82950
 287.63; 1166.121; 1269.211; 1188.015;-103.09001
 287.96; -392.532; -400.471; -271.983; 7.93858
 288.30;  512.815;  483.183;  544.019;29.63213
 288.64; 2181.444; 2168.221; 2178.014;13.22291
 288.98; 1178.405; 1187.261; 1128.009;-8.85571
 289.32; -297.585; -671.750; -630.656;374.16539
 289.66;   27.761; -324.762; -302.655;352.52323
 290.00;  756.752;  412.580;  448.344;344.17254
 290.34;13353.779;13331.552;13177.348;22.22767
 290.68;12655.836;12607.161;12505.688;48.67467
 291.02;14116.178;14145.486;13975.356;-29.30763
 291.36; 2012.159; 2089.838; 2072.687;-77.67840
 291.69;  888.467; 1037.864; 1018.017;-149.39782
 292.03;  839.080;  940.918;  944.010;-101.83835
 292.37; -449.257; -374.078; -410.657;-75.17917
 292.71;  219.778;  244.220;  216.348;-24.44104
 293.05; -255.614; -215.054; -255.660;-40.55981
 293.39;  421.975;  480.359;  393.997;-58.38472
 293.73;  497.692;  635.974;  453.670;-138.28263
 294.07;  259.089;  372.576;  242.345;-113.48698
 294.41; 1101.431; 1157.901; 1071.679;-56.46996
 294.75; 1996.774; 1913.558; 1991.680;83.21610
 295.08; 1276.759; 1244.573; 1229.678;32.18615
 295.42; -340.650; -303.017; -294.331;-37.63229
 295.76;-1587.022;-1560.645;-1617.336;-26.37723
 296.10; -967.616; -976.718; -948.994; 9.10141
 296.44;  223.078;  155.253;  276.010;67.82491
 296.78; 2309.467; 2337.197; 2462.350;-27.73047
 297.12; 2271.875; 2338.454; 2375.360;-66.57903
 297.46; 2020.107; 2161.557; 2146.014;-141.44988
 297.80;  384.681;  501.652;  373.335;-116.97039
 298.14;  597.028;  750.971;  764.670;-153.94317
 298.47; -114.602;   26.600;   12.342;-141.20197
 298.81; 2049.437; 2188.561; 2311.013;-139.12438
 299.15; 1402.719; 1450.280; 1480.340;-47.56015
 299.49; 1187.988; 1210.346; 1258.998;-22.35784
 299.83; -882.657; -916.343; -887.332;33.68641
 300.17; 1487.731; 1562.602; 1520.675;-74.87102
 300.51; 2180.747; 2327.584; 2177.677;-146.83699
 300.85; 3953.732; 4191.933; 3923.675;-238.20129
 301.18;  982.729; 1109.936;  906.675;-127.20674
 301.52; 1519.006; 1581.994; 1513.667;-62.98775
 301.86; -453.992; -469.342; -440.999;15.35001
 302.20;  228.765;  181.900;  266.346;46.86541
 302.54;  382.448;  321.550;  332.015;60.89774
 302.88;  421.780;  416.551;  465.014; 5.22835
 303.22;  722.446;  689.219;  765.681;33.22733
 303.56;    0.064;   -9.731;   84.341; 9.79497
 303.90;  273.711;  251.288;  363.672;22.42250
 304.23; 1285.421; 1342.911; 1406.678;-57.49072
 304.57;  766.756;  744.243;  872.345;22.51268
 304.91;  905.415;  894.584;  960.344;10.83070
 305.25; 1186.762; 1211.236; 1268.345;-24.47439
 305.59; 3309.061; 3425.938; 3383.674;-116.87612
 305.93; 4019.400; 4129.932; 3991.675;-110.53156
 306.27; 2918.443; 2937.222; 2869.347;-18.77845
 306.60; 2805.123; 2784.875; 2722.349;20.24775
 306.94;  962.426;  998.573; 1033.678;-36.14684
 307.28;  796.042;  875.290;  829.672;-79.24757
 307.62; -861.930; -761.405; -789.324;-100.52441
 307.96; -282.572; -253.096; -327.321;-29.47575
 308.30; -636.636; -566.698; -585.996;-69.93874
 308.64; -293.005; -283.662; -254.667;-9.34320
 308.97; -561.307; -793.360; -698.997;232.05343
 309.31; -578.261; -764.407; -717.991;186.14532
 309.65; -876.267;-1040.401; -997.325;164.13340
 309.99; -837.952; -795.383; -824.327;-42.56900
 310.33; -853.228; -919.773; -892.320;66.54501
 310.67;-1212.234;-1191.768;-1251.987;-20.46588
 311.01; 1198.727; 1271.606; 1266.008;-72.87885
 311.34;  452.740;  580.925;  526.009;-128.18530
 311.68;  800.749;  855.249;  886.677;-54.49957
 312.02;-1117.926;-1182.409;-1133.991;64.48307
 312.36; -546.598; -645.737; -572.325;99.13885
 312.70; -334.555; -410.780; -390.319;76.22461
 313.04;-1196.567;-1181.434;-1140.321;-15.13289
 313.38;-1587.277;-1546.391;-1555.993;-40.88531
 313.71;-1999.904;-1921.098;-1925.988;-78.80670
 314.05; -389.217; -320.119; -395.318;-69.09783
 314.39;  287.427;  310.238;  299.679;-22.81044
 314.73;  468.444;  439.554;  445.014;28.89026
 315.07;   -7.231;   40.562;   54.680;-47.79309
 315.41;  775.046;  873.287;  807.006;-98.24111
 315.74; 1184.364; 1277.636; 1212.004;-93.27208
 316.08;  469.049;  453.950;  456.006;15.09903
 316.42; 1934.388; 1871.278; 1989.340;63.10958
 316.76; 2221.066; 2174.599; 2195.342;46.46708
 317.10; 3671.765; 3653.566; 3660.346;18.19909
 317.44;   87.415;  127.584;   -3.990;-40.16930
 317.77; -453.269; -351.732; -355.992;-101.53633
 318.11;-1665.242;-1497.093;-1572.655;-168.14820
 318.45;   82.472;  213.192;  232.684;-130.71992
 318.79; -365.160; -257.177; -276.311;-107.98315
 319.13; -626.563; -564.106; -542.987;-62.45737
 319.47;-1511.307;-1424.360;-1477.330;-86.94691
 319.80; 1943.030; 2044.303; 2002.004;-101.27310
 320.14; 1963.391; 2076.275; 2043.674;-112.88395
 320.48; 3347.711; 3463.955; 3470.006;-116.24383
 320.82;  146.049;  310.950;  244.340;-164.90165
 321.16;  390.443;  581.888;  552.014;-191.44546
 321.50; -605.881; -431.788; -441.652;-174.09341
 321.83; -744.174; -601.162; -563.980;-143.01139
 322.17; -506.124; -414.546; -412.307;-91.57767
 322.51; 1965.175; 2119.489; 2051.689;-154.31410
 322.85; 1047.793; 1124.538; 1076.683;-76.74544
 323.19; 1231.111; 1336.887; 1294.014;-105.77573
 323.53;  203.827;  287.503;  237.354;-83.67568
 323.86;  946.504; 1097.493; 1055.355;-150.98859
 324.20;  592.102;  817.896;  703.346;-225.79343
 324.54;-1022.259; -770.742; -784.657;-251.51693
 324.88;   -2.212;  207.210;  214.015;-209.42232
 325.22; -275.179;  -92.824;  -48.314;-182.35562
 325.55;  494.488;  594.176;  631.686;-99.68725
 325.89; -146.520; -102.149;  -79.648;-44.37161
 326.23; 2223.457; 2218.207; 2293.682; 5.24979
 326.57; 1925.805; 1929.859; 1990.018;-4.05325
 326.91; 1431.831; 1502.499; 1494.021;-70.66819
 327.24; -207.162; -132.508; -231.312;-74.65424
 327.58; -616.486; -512.184; -661.977;-104.30117
 327.92; -653.815; -500.855; -602.310;-152.96069
 328.26;-1234.161; -997.176;-1034.978;-236.98485
 328.60; -311.228; -113.441;  -33.987;-197.78730
 328.94;  729.042;  949.957;  951.005;-220.91424
 329.27;  900.773; 1034.891; 1057.347;-134.11791
 329.61;  708.196;  843.133;  737.025;-134.93686
 329.95;  859.468;  917.529;  979.684;-58.06142
 330.29;  856.699;  957.967;  956.004;-101.26731
 330.63;  372.429;  551.569;  585.346;-179.13935
 330.96;  770.210;  897.453;  781.027;-127.24297
 331.30;  679.203;  781.793;  710.359;-102.58992
 331.64;  147.793;  186.538;  136.016;-38.74476
 331.98;  273.101;  337.897;  327.013;-64.79615
 332.31;-1001.190; -919.479; -974.648;-81.71039
 332.65; -658.181; -551.155; -592.647;-107.02535
 332.99; -870.574; -677.428; -760.322;-193.14582
 333.33; 3386.741; 3521.591; 3517.343;-134.84924
 333.67; 4842.162; 4940.502; 4874.687;-98.33996
 334.00; 5069.874; 5148.455; 5214.026;-78.58141
 334.34; 1947.149; 2114.848; 2072.352;-167.69916
 334.68; 1043.096; 1257.569; 1216.012;-214.47269
 335.02; 1099.769; 1257.563; 1126.680;-157.79411
 335.36; 1038.793; 1145.538; 1126.016;-106.74408
 335.69; 1246.456; 1408.875; 1328.349;-162.41823
 336.03;  546.514;  712.816;  654.356;-166.30287
 336.37;  399.235;  566.095;  427.363;-166.85995
 336.71; 1718.167; 1806.830; 1822.021;-88.66275
 337.04; 2204.782; 2228.216; 2284.348;-23.43321
 337.38; 3300.127; 3374.538; 3445.016;-74.41109
 337.72; 1169.499; 1263.832; 1298.688;-94.33282
 338.06; -168.475;    8.472;   -4.642;-176.94707
 338.40; -814.508; -675.161; -689.313;-139.34745
 338.73;  266.829;  406.835;  370.687;-140.00629
 339.07;  409.562;  512.434;  430.696;-102.87254
 339.41; 2323.566; 2420.429; 2329.030;-96.86301
 339.75; 2075.889; 2198.107; 2023.028;-122.21813
 340.08; 2313.939; 2471.722; 2299.035;-157.78304
 340.42;   -3.381;  180.709;  -57.297;-184.08949
 340.76; -356.083; -216.254; -362.968;-139.82898
 341.10; 1082.561; 1151.101; 1064.696;-68.53955
 341.44; 2164.276; 2121.386; 2228.702;42.89043
 341.77; 1111.329; 1047.999; 1181.042;63.32995
 342.11; 1788.966; 1727.695; 1835.705;61.27175
 342.45;  948.285;  987.709;  922.036;-39.42384
 342.79; 2172.987; 2250.007; 2185.374;-77.02006
 343.12; -923.007; -841.332; -876.292;-81.67448
 343.46; 1067.986; 1010.675; 1094.707;57.31123
 343.80;  533.975;  480.019;  528.706;53.95645
 344.14; 1090.916; 1100.080; 1138.032;-9.16402
 344.47; 3081.939; 3162.723; 3140.035;-80.78440
 344.81; 5332.381; 5358.279; 5453.382;-25.89823
 345.15; 6259.744; 6213.581; 6290.052;46.16303
 345.49; 1496.019; 1519.641; 1592.711;-23.62241
 345.82; -942.397; -940.275; -932.299;-2.12182
 346.16; -997.442; -986.229; -933.638;-11.21336
 346.50;  110.202;  128.794;  204.692;-18.59196
 346.84;  779.201;  799.796;  884.692;-20.59502
 347.17; 1030.539; 1046.791; 1116.359;-16.25182
 347.51; 2657.543; 2663.453; 2765.360;-5.90964
