Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 859.55; 2800.340; 2887.660; 2797.334;-87.31968
 859.87; 2810.673; 2878.327; 2736.334;-67.65331
 860.19;  192.006;  227.327;  236.001;-35.32028
 860.50;-1610.327;-1574.006;-1563.999;-36.32059
 860.82;-1633.661;-1576.340;-1479.333;-57.32089
 861.14;  146.673;  177.327;  134.667;-30.65453
 861.46;  320.006;  315.327;  359.667; 4.67850
 861.78; 1282.672; 1267.661; 1276.001;15.01153
 862.10;-1131.661;-1085.672;-1052.999;-45.98877
 862.42; 3784.005; 3784.661; 3682.334;-0.65574
 862.73; 4034.339; 4102.328; 4005.667;-67.98938
 863.05; 4657.672; 4765.328; 4641.334;-107.65635
 863.37; 1784.338; 1885.995; 1886.334;-101.65665
 863.69; 1131.671; 1203.995; 1125.667;-72.32362
 864.01; 3379.005; 3337.995; 3393.334;41.00941
 864.33; 2696.671; 2680.995; 2706.334;15.67577
 864.64; 1384.338; 1362.996; 1425.667;21.34213
 864.96;-2021.996;-1943.338;-1965.999;-78.65817
 865.28;-2270.663;-2122.337;-2176.333;-148.32514
 865.60;  506.337;  593.996;  552.667;-87.65878
 865.92; 2387.337; 2459.330; 2490.667;-71.99241
 866.24; 1469.670; 1509.663; 1526.334;-39.99272
 866.55;  -61.997;  -45.337;   -4.000;-16.65969
 866.87;   83.003;   54.663;   42.000;28.34001
 867.19; -404.997; -429.337; -382.000;24.33971
 867.51;-1135.330;-1084.670;-1108.666;-50.66060
 867.83;-1417.330;-1335.670;-1337.333;-81.66090
 868.15; -288.664; -174.336; -280.000;-114.32787
 868.46;  360.003;  411.664;  362.000;-51.66151
 868.78; -158.998; -195.669; -254.666;36.67152
 869.10;  161.336;  164.664;  116.667;-3.32878
 869.42; 1153.335; 1202.998; 1065.334;-49.66242
 869.74; 1298.669; 1475.665; 1284.000;-176.99606
 870.05;  961.335; 1141.331;  975.000;-179.99636
 870.37; -923.332; -759.668; -780.333;-163.66333
 870.69;-1961.998;-1858.668;-1848.000;-103.33030
 871.01;-3026.332;-3022.335;-2905.000;-3.99727
 871.33;-3803.665;-3764.001;-3745.333;-39.66424
 871.65;-2943.666;-2833.334;-2801.667;-110.33121
 871.96;-1147.666;-1055.668;-1073.333;-91.99818
 872.28; -296.999; -223.667; -188.333;-73.33182
 872.60;-1210.666;-1184.001;-1150.333;-26.66545
 872.92;-1391.000;-1242.334;-1248.333;-148.66576
 873.24;  121.667;  303.666;  293.333;-181.99939
 873.55; 1566.667; 1695.667; 1697.000;-128.99970
 873.87; 1146.333; 1214.333; 1190.667;-68.00000
 874.19;  303.000;  352.000;  361.333;-49.00000
 874.51;  121.333;  215.000;  191.333;-93.66667
 874.82;  456.000;  498.667;  588.333;-42.66667
 875.14; -741.667; -724.000; -702.000;-17.66667
 875.46; -155.667; -174.667; -116.333;19.00000
 875.78;  199.000;  162.333;  170.667;36.66667
